Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843639753",s,position_lat,"565979805",semicircles,position_long,"147280605",semicircles,distance,"5337.9",m,altitude,"1060.4",m,speed,"2.684",m/s,temperature,"9",C,enhanced_altitude,"1060.4",m,enhanced_speed,"2.684",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639754",s,position_lat,"565980029",semicircles,position_long,"147280958",semicircles,distance,"5340.87",m,altitude,"1059.4",m,speed,"2.407",m/s,temperature,"9",C,enhanced_altitude,"1059.4",m,enhanced_speed,"2.407",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639755",s,position_lat,"565980219",semicircles,position_long,"147281451",semicircles,distance,"5344.39",m,altitude,"1058.2",m,speed,"2.795",m/s,temperature,"9",C,enhanced_altitude,"1058.2",m,enhanced_speed,"2.795",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639756",s,position_lat,"565980455",semicircles,position_long,"147281800",semicircles,distance,"5347.5",m,altitude,"1057.6",m,speed,"2.58",m/s,temperature,"9",C,enhanced_altitude,"1057.6",m,enhanced_speed,"2.58",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639757",s,position_lat,"565980835",semicircles,position_long,"147282090",semicircles,distance,"5351.48",m,altitude,"1056.8",m,speed,"3.173",m/s,temperature,"9",C,enhanced_altitude,"1056.8",m,enhanced_speed,"3.173",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639758",s,position_lat,"565981327",semicircles,position_long,"147282507",semicircles,distance,"5356.75",m,altitude,"1056.2",m,speed,"5.018",m/s,temperature,"9",C,enhanced_altitude,"1056.2",m,enhanced_speed,"5.018",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639759",s,position_lat,"565981776",semicircles,position_long,"147283049",semicircles,distance,"5362.14",m,altitude,"1055.4",m,speed,"4.766",m/s,temperature,"9",C,enhanced_altitude,"1055.4",m,enhanced_speed,"4.766",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639760",s,position_lat,"565982152",semicircles,position_long,"147283669",semicircles,distance,"5367.36",m,altitude,"1054.8",m,speed,"3.999",m/s,temperature,"9",C,enhanced_altitude,"1054.8",m,enhanced_speed,"3.999",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639761",s,position_lat,"565982554",semicircles,position_long,"147283969",semicircles,distance,"5371.27",m,altitude,"1054.0",m,speed,"3.577",m/s,temperature,"9",C,enhanced_altitude,"1054.0",m,enhanced_speed,"3.577",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639762",s,position_lat,"565982994",semicircles,position_long,"147283899",semicircles,distance,"5375.4",m,altitude,"1053.4",m,speed,"3.991",m/s,temperature,"9",C,enhanced_altitude,"1053.4",m,enhanced_speed,"3.991",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639763",s,position_lat,"565983422",semicircles,position_long,"147283979",semicircles,distance,"5379.42",m,altitude,"1052.6",m,speed,"3.779",m/s,temperature,"9",C,enhanced_altitude,"1052.6",m,enhanced_speed,"3.779",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639764",s,position_lat,"565983859",semicircles,position_long,"147283864",semicircles,distance,"5383.52",m,altitude,"1051.8",m,speed,"4.135",m/s,temperature,"9",C,enhanced_altitude,"1051.8",m,enhanced_speed,"4.135",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639765",s,position_lat,"565984437",semicircles,position_long,"147283581",semicircles,distance,"5388.94",m,altitude,"1051.0",m,speed,"4.943",m/s,temperature,"9",C,enhanced_altitude,"1051.0",m,enhanced_speed,"4.943",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639766",s,position_lat,"565985075",semicircles,position_long,"147283234",semicircles,distance,"5395.08",m,altitude,"1049.6",m,speed,"5.531",m/s,temperature,"9",C,enhanced_altitude,"1049.6",m,enhanced_speed,"5.531",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639767",s,position_lat,"565985632",semicircles,position_long,"147282749",semicircles,distance,"5401.1",m,altitude,"1049.0",m,speed,"6.073",m/s,temperature,"9",C,enhanced_altitude,"1049.0",m,enhanced_speed,"6.073",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639768",s,position_lat,"565986211",semicircles,position_long,"147282314",semicircles,distance,"5407.15",m,altitude,"1048.4",m,speed,"5.351",m/s,temperature,"9",C,enhanced_altitude,"1048.4",m,enhanced_speed,"5.351",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639769",s,position_lat,"565986377",semicircles,position_long,"147281978",semicircles,distance,"5409.3",m,altitude,"1047.8",m,speed,"4.029",m/s,temperature,"9",C,enhanced_altitude,"1047.8",m,enhanced_speed,"4.029",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639770",s,position_lat,"565986599",semicircles,position_long,"147281908",semicircles,distance,"5411.39",m,altitude,"1047.0",m,speed,"1.904",m/s,temperature,"9",C,enhanced_altitude,"1047.0",m,enhanced_speed,"1.904",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639771",s,position_lat,"565986758",semicircles,position_long,"147281919",semicircles,distance,"5412.83",m,altitude,"1046.4",m,speed,"1.347",m/s,temperature,"9",C,enhanced_altitude,"1046.4",m,enhanced_speed,"1.347",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639772",s,position_lat,"565986752",semicircles,position_long,"147281942",semicircles,distance,"5412.83",m,altitude,"1045.6",m,speed,"0.633",m/s,temperature,"9",C,enhanced_altitude,"1045.6",m,enhanced_speed,"0.633",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639773",s,position_lat,"565986790",semicircles,position_long,"147281987",semicircles,distance,"5413.13",m,altitude,"1045.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1045.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639774",s,position_lat,"565986811",semicircles,position_long,"147282048",semicircles,distance,"5413.26",m,altitude,"1044.2",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1044.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639775",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.32",m,altitude,"1044.2",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1044.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639783",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1044.2",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1044.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639785",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1043.8",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1043.8",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639786",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1043.4",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1043.4",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639787",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1043.0",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1043.0",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639788",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1042.6",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1042.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639789",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1042.2",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639794",s,position_lat,"565986818",semicircles,position_long,"147282054",semicircles,distance,"5413.45",m,altitude,"1042.2",m,speed,"0.0",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639797",s,position_lat,"565987006",semicircles,position_long,"147282214",semicircles,distance,"5415.39",m,altitude,"1042.2",m,speed,"1.749",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"1.749",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639799",s,position_lat,"565987678",semicircles,position_long,"147282846",semicircles,distance,"5422.84",m,altitude,"1042.2",m,speed,"4.187",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"4.187",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639800",s,position_lat,"565988142",semicircles,position_long,"147282801",semicircles,distance,"5427.02",m,altitude,"1042.2",m,speed,"4.232",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"4.232",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639801",s,position_lat,"565988664",semicircles,position_long,"147282525",semicircles,distance,"5432.17",m,altitude,"1042.2",m,speed,"4.769",m/s,temperature,"9",C,enhanced_altitude,"1042.2",m,enhanced_speed,"4.769",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639802",s,position_lat,"565989313",semicircles,position_long,"147282110",semicircles,distance,"5438.75",m,altitude,"1041.8",m,speed,"6.538",m/s,temperature,"9",C,enhanced_altitude,"1041.8",m,enhanced_speed,"6.538",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639803",s,position_lat,"565990057",semicircles,position_long,"147281907",semicircles,distance,"5445.79",m,altitude,"1041.4",m,speed,"6.706",m/s,temperature,"9",C,enhanced_altitude,"1041.4",m,enhanced_speed,"6.706",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639804",s,position_lat,"565990862",semicircles,position_long,"147281813",semicircles,distance,"5453.31",m,altitude,"1041.0",m,speed,"6.903",m/s,temperature,"9",C,enhanced_altitude,"1041.0",m,enhanced_speed,"6.903",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639805",s,position_lat,"565991579",semicircles,position_long,"147281566",semicircles,distance,"5460.07",m,altitude,"1040.6",m,speed,"6.405",m/s,temperature,"9",C,enhanced_altitude,"1040.6",m,enhanced_speed,"6.405",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639806",s,position_lat,"565992157",semicircles,position_long,"147281008",semicircles,distance,"5466.44",m,altitude,"1040.0",m,speed,"5.64",m/s,temperature,"9",C,enhanced_altitude,"1040.0",m,enhanced_speed,"5.64",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639807",s,position_lat,"565992634",semicircles,position_long,"147280396",semicircles,distance,"5472.33",m,altitude,"1039.4",m,speed,"5.511",m/s,temperature,"9",C,enhanced_altitude,"1039.4",m,enhanced_speed,"5.511",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639808",s,position_lat,"565993119",semicircles,position_long,"147279931",semicircles,distance,"5477.72",m,altitude,"1038.6",m,speed,"5.043",m/s,temperature,"9",C,enhanced_altitude,"1038.6",m,enhanced_speed,"5.043",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639809",s,position_lat,"565993467",semicircles,position_long,"147279648",semicircles,distance,"5481.42",m,altitude,"1037.8",m,speed,"2.878",m/s,temperature,"9",C,enhanced_altitude,"1037.8",m,enhanced_speed,"2.878",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639810",s,position_lat,"565993729",semicircles,position_long,"147279862",semicircles,distance,"5484.06",m,altitude,"1037.2",m,speed,"3.083",m/s,temperature,"9",C,enhanced_altitude,"1037.2",m,enhanced_speed,"3.083",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639811",s,position_lat,"565993943",semicircles,position_long,"147280551",semicircles,distance,"5488.79",m,altitude,"1036.2",m,speed,"4.936",m/s,temperature,"9",C,enhanced_altitude,"1036.2",m,enhanced_speed,"4.936",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639812",s,position_lat,"565994168",semicircles,position_long,"147281459",semicircles,distance,"5494.89",m,altitude,"1035.4",m,speed,"5.019",m/s,temperature,"9",C,enhanced_altitude,"1035.4",m,enhanced_speed,"5.019",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639813",s,position_lat,"565994291",semicircles,position_long,"147282151",semicircles,distance,"5499.38",m,altitude,"1034.4",m,speed,"3.477",m/s,temperature,"9",C,enhanced_altitude,"1034.4",m,enhanced_speed,"3.477",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639814",s,position_lat,"565994572",semicircles,position_long,"147282593",semicircles,distance,"5503.17",m,altitude,"1033.4",m,speed,"3.052",m/s,temperature,"9",C,enhanced_altitude,"1033.4",m,enhanced_speed,"3.052",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639815",s,position_lat,"565994914",semicircles,position_long,"147282681",semicircles,distance,"5506.3",m,altitude,"1032.8",m,speed,"2.814",m/s,temperature,"9",C,enhanced_altitude,"1032.8",m,enhanced_speed,"2.814",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639816",s,position_lat,"565995320",semicircles,position_long,"147282523",semicircles,distance,"5510.16",m,altitude,"1031.4",m,speed,"3.611",m/s,temperature,"9",C,enhanced_altitude,"1031.4",m,enhanced_speed,"3.611",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639817",s,position_lat,"565995788",semicircles,position_long,"147282170",semicircles,distance,"5514.97",m,altitude,"1030.6",m,speed,"4.769",m/s,temperature,"9",C,enhanced_altitude,"1030.6",m,enhanced_speed,"4.769",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639818",s,position_lat,"565996225",semicircles,position_long,"147281909",semicircles,distance,"5519.36",m,altitude,"1030.0",m,speed,"3.644",m/s,temperature,"9",C,enhanced_altitude,"1030.0",m,enhanced_speed,"3.644",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639819",s,position_lat,"565996521",semicircles,position_long,"147282114",semicircles,distance,"5521.88",m,altitude,"1029.2",m,speed,"2.793",m/s,temperature,"9",C,enhanced_altitude,"1029.2",m,enhanced_speed,"2.793",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639820",s,position_lat,"565996651",semicircles,position_long,"147282712",semicircles,distance,"5525.72",m,altitude,"1028.4",m,speed,"4.305",m/s,temperature,"9",C,enhanced_altitude,"1028.4",m,enhanced_speed,"4.305",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639821",s,position_lat,"565996590",semicircles,position_long,"147283530",semicircles,distance,"5530.79",m,altitude,"1027.6",m,speed,"5.566",m/s,temperature,"9",C,enhanced_altitude,"1027.6",m,enhanced_speed,"5.566",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639822",s,position_lat,"565996437",semicircles,position_long,"147284226",semicircles,distance,"5535.42",m,altitude,"1026.8",m,speed,"4.144",m/s,temperature,"9",C,enhanced_altitude,"1026.8",m,enhanced_speed,"4.144",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639823",s,position_lat,"565996382",semicircles,position_long,"147285025",semicircles,distance,"5540.47",m,altitude,"1026.0",m,speed,"4.536",m/s,temperature,"9",C,enhanced_altitude,"1026.0",m,enhanced_speed,"4.536",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639824",s,position_lat,"565996336",semicircles,position_long,"147285801",semicircles,distance,"5545.4",m,altitude,"1025.2",m,speed,"4.587",m/s,temperature,"9",C,enhanced_altitude,"1025.2",m,enhanced_speed,"4.587",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639825",s,position_lat,"565996443",semicircles,position_long,"147286416",semicircles,distance,"5549.38",m,altitude,"1024.4",m,speed,"3.669",m/s,temperature,"9",C,enhanced_altitude,"1024.4",m,enhanced_speed,"3.669",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639826",s,position_lat,"565996781",semicircles,position_long,"147286744",semicircles,distance,"5553.12",m,altitude,"1023.4000000000001",m,speed,"3.358",m/s,temperature,"9",C,enhanced_altitude,"1023.4000000000001",m,enhanced_speed,"3.358",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639827",s,position_lat,"565997335",semicircles,position_long,"147286783",semicircles,distance,"5558.26",m,altitude,"1022.5999999999999",m,speed,"4.362",m/s,temperature,"9",C,enhanced_altitude,"1022.5999999999999",m,enhanced_speed,"4.362",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639828",s,position_lat,"565998000",semicircles,position_long,"147286494",semicircles,distance,"5564.73",m,altitude,"1021.4000000000001",m,speed,"4.833",m/s,temperature,"9",C,enhanced_altitude,"1021.4000000000001",m,enhanced_speed,"4.833",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639829",s,position_lat,"565998401",semicircles,position_long,"147286688",semicircles,distance,"5568.1",m,altitude,"1020.2",m,speed,"2.784",m/s,temperature,"9",C,enhanced_altitude,"1020.2",m,enhanced_speed,"2.784",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639830",s,position_lat,"565998565",semicircles,position_long,"147287146",semicircles,distance,"5571.33",m,altitude,"1019.0",m,speed,"3.545",m/s,temperature,"9",C,enhanced_altitude,"1019.0",m,enhanced_speed,"3.545",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639831",s,position_lat,"565998470",semicircles,position_long,"147287616",semicircles,distance,"5574.32",m,altitude,"1017.8",m,speed,"4.051",m/s,temperature,"9",C,enhanced_altitude,"1017.8",m,enhanced_speed,"4.051",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639832",s,position_lat,"565998417",semicircles,position_long,"147288128",semicircles,distance,"5577.57",m,altitude,"1016.5999999999999",m,speed,"3.236",m/s,temperature,"9",C,enhanced_altitude,"1016.5999999999999",m,enhanced_speed,"3.236",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639833",s,position_lat,"565998403",semicircles,position_long,"147288480",semicircles,distance,"5579.8",m,altitude,"1015.8",m,speed,"1.933",m/s,temperature,"9",C,enhanced_altitude,"1015.8",m,enhanced_speed,"1.933",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639834",s,position_lat,"565998447",semicircles,position_long,"147288837",semicircles,distance,"5582.1",m,altitude,"1015.0",m,speed,"2.363",m/s,temperature,"9",C,enhanced_altitude,"1015.0",m,enhanced_speed,"2.363",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639835",s,position_lat,"565998571",semicircles,position_long,"147288966",semicircles,distance,"5583.39",m,altitude,"1014.0",m,speed,"1.243",m/s,temperature,"9",C,enhanced_altitude,"1014.0",m,enhanced_speed,"1.243",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639836",s,position_lat,"565999084",semicircles,position_long,"147288836",semicircles,distance,"5588.18",m,altitude,"1013.0",m,speed,"4.014",m/s,temperature,"9",C,enhanced_altitude,"1013.0",m,enhanced_speed,"4.014",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639837",s,position_lat,"565999473",semicircles,position_long,"147288535",semicircles,distance,"5592.26",m,altitude,"1012.2",m,speed,"3.893",m/s,temperature,"9",C,enhanced_altitude,"1012.2",m,enhanced_speed,"3.893",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639838",s,position_lat,"565999912",semicircles,position_long,"147288192",semicircles,distance,"5596.89",m,altitude,"1011.2",m,speed,"3.477",m/s,temperature,"9",C,enhanced_altitude,"1011.2",m,enhanced_speed,"3.477",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639839",s,position_lat,"566000299",semicircles,position_long,"147288049",semicircles,distance,"5600.54",m,altitude,"1010.0",m,speed,"2.678",m/s,temperature,"9",C,enhanced_altitude,"1010.0",m,enhanced_speed,"2.678",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639840",s,position_lat,"566000685",semicircles,position_long,"147288092",semicircles,distance,"5604.14",m,altitude,"1008.0",m,speed,"3.585",m/s,temperature,"9",C,enhanced_altitude,"1008.0",m,enhanced_speed,"3.585",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639841",s,position_lat,"566001247",semicircles,position_long,"147288014",semicircles,distance,"5609.37",m,altitude,"1007.0",m,speed,"3.9",m/s,temperature,"9",C,enhanced_altitude,"1007.0",m,enhanced_speed,"3.9",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639842",s,position_lat,"566002122",semicircles,position_long,"147287974",semicircles,distance,"5616.56",m,altitude,"1005.8",m,speed,"3.799",m/s,temperature,"9",C,enhanced_altitude,"1005.8",m,enhanced_speed,"3.799",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639843",s,position_lat,"566002829",semicircles,position_long,"147288213",semicircles,distance,"5623.31",m,altitude,"1004.5999999999999",m,speed,"4.885",m/s,temperature,"9",C,enhanced_altitude,"1004.5999999999999",m,enhanced_speed,"4.885",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639844",s,position_lat,"566003459",semicircles,position_long,"147288370",semicircles,distance,"5629.26",m,altitude,"1003.5999999999999",m,speed,"5.386",m/s,temperature,"9",C,enhanced_altitude,"1003.5999999999999",m,enhanced_speed,"5.386",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639845",s,position_lat,"566004301",semicircles,position_long,"147288210",semicircles,distance,"5637.14",m,altitude,"1002.4000000000001",m,speed,"7.288",m/s,temperature,"9",C,enhanced_altitude,"1002.4000000000001",m,enhanced_speed,"7.288",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639846",s,position_lat,"566005130",semicircles,position_long,"147287975",semicircles,distance,"5645.01",m,altitude,"1001.4000000000001",m,speed,"6.988",m/s,temperature,"9",C,enhanced_altitude,"1001.4000000000001",m,enhanced_speed,"6.988",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639847",s,position_lat,"566005946",semicircles,position_long,"147287582",semicircles,distance,"5652.97",m,altitude,"1000.2",m,speed,"6.85",m/s,temperature,"9",C,enhanced_altitude,"1000.2",m,enhanced_speed,"6.85",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639848",s,position_lat,"566006647",semicircles,position_long,"147287156",semicircles,distance,"5660.03",m,altitude,"999.2",m,speed,"6.87",m/s,temperature,"9",C,enhanced_altitude,"999.2",m,enhanced_speed,"6.87",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639849",s,position_lat,"566007366",semicircles,position_long,"147286973",semicircles,distance,"5666.82",m,altitude,"998.2",m,speed,"5.978",m/s,temperature,"9",C,enhanced_altitude,"998.2",m,enhanced_speed,"5.978",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639850",s,position_lat,"566008139",semicircles,position_long,"147286612",semicircles,distance,"5674.35",m,altitude,"997.4000000000001",m,speed,"6.715",m/s,temperature,"9",C,enhanced_altitude,"997.4000000000001",m,enhanced_speed,"6.715",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639851",s,position_lat,"566008991",semicircles,position_long,"147285846",semicircles,distance,"5683.64",m,altitude,"996.2",m,speed,"6.54",m/s,temperature,"9",C,enhanced_altitude,"996.2",m,enhanced_speed,"6.54",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639852",s,position_lat,"566009529",semicircles,position_long,"147285363",semicircles,distance,"5689.46",m,altitude,"994.8",m,speed,"3.61",m/s,temperature,"9",C,enhanced_altitude,"994.8",m,enhanced_speed,"3.61",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639853",s,position_lat,"566009917",semicircles,position_long,"147285252",semicircles,distance,"5693.04",m,altitude,"993.4000000000001",m,speed,"3.238",m/s,temperature,"9",C,enhanced_altitude,"993.4000000000001",m,enhanced_speed,"3.238",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639854",s,position_lat,"566010229",semicircles,position_long,"147285242",semicircles,distance,"5695.93",m,altitude,"992.2",m,speed,"2.631",m/s,temperature,"9",C,enhanced_altitude,"992.2",m,enhanced_speed,"2.631",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639855",s,position_lat,"566010716",semicircles,position_long,"147285243",semicircles,distance,"5700.43",m,altitude,"990.8",m,speed,"2.918",m/s,temperature,"9",C,enhanced_altitude,"990.8",m,enhanced_speed,"2.918",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639856",s,position_lat,"566011033",semicircles,position_long,"147285082",semicircles,distance,"5703.56",m,altitude,"989.5999999999999",m,speed,"3.075",m/s,temperature,"9",C,enhanced_altitude,"989.5999999999999",m,enhanced_speed,"3.075",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639857",s,position_lat,"566011862",semicircles,position_long,"147284824",semicircles,distance,"5711.45",m,altitude,"988.5999999999999",m,speed,"4.263",m/s,temperature,"9",C,enhanced_altitude,"988.5999999999999",m,enhanced_speed,"4.263",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843639858",s,position_lat,"566012401",semicircles,position_long,"147285009",semicircles,distance,"5716.53",m,altitude,"987.4000000000001",m,speed,"4.15",m/s,temperature,"9",C,enhanced_altitude,"987.4000000000001",m,enhanced_speed,"4.15",m/s,,,,,,,,,,,,,,,,,,,
